teks,target_bank,sentimen
"Sejak pakai, live chat di website Bank BRI selalu ada yang standby, walaupun sistem Bank BNI pernah down berhari-hari, gak bisa akses dana bener-bener.",Bank BRI,positif
"Fitur cardless di bni mobile banking ngebantu banget pas dompet ketinggalan, beda cerita kalau email complaint ke Bank Mandiri gak pernah dibalas dengan tuntas.",Bank BNI,positif
kemarin dapat sms dari Bank Mandiri soal promo terbaru.,Bank Mandiri,netral
"Honestly, Bank Mandiri overall bagus, kolaborasi Bank Mandiri dengan e-commerce sering ada flash sale dan dokumen yang dibutuhkan buka rekening Bank Mandiri simpel, cuma KTP, sayangnya pernah ada kasus double charge di kartu kredit Bank Mandiri.",Bank Mandiri,campuran
"saya punya rekening di Bank BCA dan juga di Bank BRI, sambil ngurus dokumen.",Bank BCA,netral
"Kalau boleh jujur, pas tanggal tua, sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak ekstrem. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
rekening Bank BRI saya gunakan khusus untuk tabungan akhir-akhir ini.,Bank BRI,netral
"Sebagai yang sebagai freelancer, integrasi dengan berbagai platform digital di Bank BRI seamless. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Selain tarik tunai, fitur setor tunai di atm bank mandiri sangat membantu. Gaskeun deh ke Bank Mandiri!",Bank Mandiri,positif
"Kemarin, ketika lagi traveling, Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan. Bank Mandiri lebih worth it dibanding Bank BNI sih.",Bank BNI,negatif
Sbn dan obligasi di bank bni pilihan investasinya beragam. Recommend ekstrem buat yang mau coba Bank BNI!,Bank BNI,positif
"Transfer pakai bni mobile banking anti ribet, prosesnya cepat dan simpel, beda cerita kalau antrian di kantor cabang Bank BCA panjangnya bukan main, bisa habis setengah hari.",Bank BCA,negatif
"Kesel bener-bener sama Bank BRI, bulan ini biaya administrasi invest di Bank BRI tinggi, potong return.",Bank BRI,negatif
"Sebagai yang pensiun dari bank lama, keamanan BNI Mobile Banking berlapis-lapis, bikin tenang. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
Birthday promo dari bank bca selalu menggiurkan setiap tahun. Recommend gila buat yang mau coba Bank BCA!,Bank BCA,positif
"Sebagai yang untuk usaha kecil, ATM Bank Mandiri ada fitur tarik tunai tanpa kartu, canggih!. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sering dapat promo menarik dari kartu kredit bank bni, diskonnya lumayan, akan tetapi CS Bank BCA sering putus sambungan di tengah pembicaraan.",Bank BNI,positif
Robo advisor bank bca membantu pilih portofolio yang tepat. Gaskeun deh ke Bank BCA!,Bank BCA,positif
"Petugas di kantor cabang bank bri ramah-ramah dan informatif, padahal telepon CS Bank BCA antrinya lama banget, habis pulsa banyak cuma buat nunggu.",Bank BRI,positif
"Terus terang, jam makan siang, biaya administrasi invest di Bank BRI tinggi, potong return bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
Antrian di atm bank mandiri biasanya cepat karena mesinnya responsif. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Sebagai yang pensiun dari bank lama, program poin reward Bank BCA bisa ditukar berbagai hadiah menarik. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Menurutku, Bank Mandiri overall bagus, biaya admin bulanannya worth it dengan semua kemudahan yang didapat dan onboarding di Bank Mandiri dikasih welcome gift yang menarik, sayangnya antrian di ATM Bank Mandiri selalu panjang, terutama weekend.",Bank Mandiri,campuran
"Tampilan mybca modern dan user-friendly, enak dilihat, di sisi lain data breach di Bank BRI beberapa waktu lalu bikin khawatir.",Bank BCA,positif
"Pengalaman pribadiku sih, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, walaupun biaya administrasi invest di Bank BNI tinggi, potong return luar biasa.",Bank Mandiri,positif
"Atm bank bni bisa deposit cek, praktis untuk yang bisnis. Gaskeun deh ke Bank BNI!",Bank BNI,positif
"Kalau menurut saya, Bank BNI overall bagus, walaupun antre, pelayanan di teller Bank BNI efisien dan cepat dan gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BNI, meski proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama.",Bank BNI,campuran
"Kalau menurut saya, promo cashback Bank Mandiri sering banget, lumayan buat tambahan, cuma ATM Bank BRI sering offline atau rusak, pas butuh malah gak bisa dipakai super.",Bank Mandiri,positif
"Kalau boleh jujur, ATM Bank BCA ada fitur tarik tunai tanpa kartu, canggih!, walaupun CS di social media Bank BRI balasnya lama dan sering template jawabannya gila.",Bank BRI,negatif
"Minggu lalu sering nemu ATM Bank BRI yang uangnya pecahan besar semua, gak ada 50 ribu sangat. Kecewa sama Bank BRI.",Bank BRI,negatif
"Kalau dari segi promo, birthday promo dari Bank BRI selalu menggiurkan setiap tahun. Tapi kalau biaya, kalau transfer ke sesama Bank BNI gratis, jadi sering kupakai. Susah milihnya.",Bank BRI,positif
"Kalau dari segi mobile_banking, top up e-wallet dari myBCA instan masuknya. Tapi kalau cs, CS Bank Mandiri via WhatsApp responsif 24/7, sangat membantu. Susah milihnya.",Bank BCA,positif
"Dari tadi pagi, waktu lagi busy, bisa atur budget dan tracking pengeluaran di myBCA, sangat membantu. Bank BCA masih unggul dibanding Bank BNI sih.",Bank BNI,negatif
"Gak ada setoran awal minimum yang besar untuk buka tabungan di bank bni, cuma susah banget nyari ATM Bank Mandiri di daerah saya, harus pergi jauh.",Bank BNI,positif
"Honestly, reksadana di Bank Mandiri performanya konsisten bagus, padahal BRImo lemot banget kalau dipakai pas jam sibuk, loadingnya lama super.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, layar ATM Bank BCA jernih dan touchscreen-nya sensitif. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
kemarin dapat sms dari Bank BRI soal promo terbaru.,Bank BRI,netral
"Sejak kemarin, pas lagi butuh dana darurat, keamanan Livin by Mandiri berlapis-lapis, bikin tenang. Bank Mandiri masih di atas Bank BNI sih.",Bank Mandiri,positif
"Jujur, tengah malam, biaya kartu kredit Bank Mandiri annual fee-nya tinggi gila. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Biaya admin bank mandiri cukup terjangkau, sesuai dengan layanannya, cuma biaya admin bulanan Bank BCA lumayan mahal ya, apalagi kalau jarang dipakai.",Bank Mandiri,positif
"Pemegang kartu debit bank mandiri sering dapat cashback di supermarket, sayangnya fasilitas di kantor cabang Bank BRI kurang nyaman untuk tunggu.",Bank BRI,negatif
Sbn dan obligasi di bank mandiri pilihan investasinya beragam. Worth it banget pilih Bank Mandiri!,Bank Mandiri,positif
"Honestly, jam makan siang, biaya tarik tunai di ATM bank lain dari Bank BRI selangit sangat. Mending pindah ke Bank BCA aja kayaknya.",Bank BCA,positif
"Dari pengalaman, Bank BCA overall bagus, transfer pakai myBCA anti ribet, prosesnya cepat dan simpel dan inovasi fintech Bank BCA selalu di depan dibanding kompetitor, sayangnya kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi.",Bank BCA,campuran
"Bank bca banyak kerjasama dengan merchant, jadi banyak diskon f&b, tapi biaya tarik tunai di ATM bank lain dari Bank BNI selangit.",Bank BCA,positif
"Jaringan atm bank bni sangat luas, jadi gampang tarik tunai. Recommend gila buat yang mau coba Bank BNI!",Bank BNI,positif
"Kalau boleh jujur, Bank BRI overall bagus, ATM Bank BRI ada fitur tarik tunai tanpa kartu, canggih! dan suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST, meski CS di social media Bank BRI balasnya lama dan sering template jawabannya.",Bank BRI,campuran
"Sejak pakai, fitur di Livin by Mandiri lengkap banget, semua bisa dari hp, gak perlu ke cabang, padahal data breach di Bank BNI beberapa waktu lalu bikin khawatir total.",Bank Mandiri,positif
"Kalau boleh jujur, Bank BNI overall bagus, weekend sale Bank BNI selalu ada promo hotel dan travel dan API Bank BNI untuk developer sangat well-documented, sayangnya biaya administrasi invest di Bank BNI tinggi, potong return.",Bank BNI,campuran
"Sebagai yang first time banking, proses verifikasi buka rekening Bank BCA via video call cepat dan mudah. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Terus terang, Bank BCA overall bagus, masalah saya cepat teratasi berkat bantuan CS Bank BCA via telepon dan teknologi AI di Bank BCA membantu deteksi fraud dengan akurat, sayangnya biaya kartu kredit Bank BCA annual fee-nya tinggi.",Bank BCA,campuran
"Kalau dari segi promo, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Tapi kalau teknologi, teknologi AI di Bank BRI membantu deteksi fraud dengan akurat. Susah milihnya.",Bank BNI,positif
"Belakangan, saat transfer ke orang tua, jaringan ATM Bank BCA sangat luas, jadi gampang tarik tunai. Bank BCA beda tipis sama Bank BNI sih.",Bank BNI,negatif
"Dari pengalaman, Bank Mandiri overall bagus, proses verifikasi buka rekening Bank Mandiri via video call cepat dan mudah dan integrasi dengan berbagai platform digital di Bank Mandiri seamless, padahal WiFi gratis di Bank Mandiri lemot dan sering putus.",Bank Mandiri,campuran
"Kalau menurut saya, waktu lagi busy, update Livin by Mandiri bukannya makin bagus malah makin banyak bug gila. Mending pindah ke Bank BNI aja kayaknya.",Bank Mandiri,negatif
"Menurutku, jaringan ATM Bank BCA sangat luas, jadi gampang tarik tunai, meski data breach di Bank BRI beberapa waktu lalu bikin khawatir super.",Bank BRI,negatif
"Sejak kemarin sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak parah. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Kalau dari segi pembukaan_rekening, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BNI. Tapi kalau biaya, gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!. Susah milihnya.",Bank Mandiri,positif
"Menurutku, Bank BNI overall bagus, robo advisor Bank BNI membantu pilih portofolio yang tepat dan ATM Bank BNI bisa deposit cek, praktis untuk yang bisnis, padahal CS Bank BNI jam operasionalnya terbatas, gak 24 jam.",Bank BNI,campuran
"Cicilan 0% dari bank bca ngebantu banget buat beli barang elektronik, sayangnya petugas Bank Mandiri kurang update soal produk terbaru.",Bank BCA,positif
"Sebagai yang sebagai freelancer, fitur di BNI Mobile Banking lengkap banget, semua bisa dari hp, gak perlu ke cabang. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Sejauh ini, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, akan tetapi notifikasi BRImo spam banget, banyak yang gak penting parah.",Bank Mandiri,positif
"Terus terang, jam makan siang, keamanan area ATM Bank BNI kurang, sering ada orang mencurigakan gila. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BNI,negatif
"Akhir-akhir ini, ketika lagi traveling, ATM Bank Mandiri bisa deposit cek, praktis untuk yang bisnis. Bank Mandiri jauh lebih baik dari Bank BRI sih.",Bank BRI,negatif
"Sering dapat promo menarik dari kartu kredit bank mandiri, diskonnya lumayan. Worth it banget pilih Bank Mandiri!",Bank Mandiri,positif
"Kalau boleh jujur, ATM Bank BCA bisa deposit cek, praktis untuk yang bisnis, walaupun charge untuk layanan priority banking Bank BNI gak worth it total.",Bank BNI,negatif
"Jujur, pas weekend, email complaint ke Bank BNI gak pernah dibalas dengan tuntas bener-bener. Mending pindah ke Bank BCA aja kayaknya.",Bank BNI,negatif
"Update: akhirnya pindah ke Bank BCA, so far so good",Bank BCA,positif
"Keamanan brimo berlapis-lapis, bikin tenang, di sisi lain aplikasi myBCA sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank BRI,positif
"Lagi compare Bank BRI vs Bank BCA, ada masukan?",Bank BCA,netral
"Kalau dari segi promo, pemegang kartu debit Bank BNI sering dapat cashback di supermarket. Tapi kalau teknologi, integrasi dengan berbagai platform digital di Bank BRI seamless. Susah milihnya.",Bank BNI,positif
"Sejak kemarin, waktu lagi busy, jaringan ATM Bank BRI sangat luas, jadi gampang tarik tunai. Bank BRI lebih bagus daripada Bank BCA sih.",Bank BRI,positif
"Kalau dari segi pembukaan_rekening, buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi. Tapi kalau promo, cicilan 0% dari Bank BNI ngebantu banget buat beli barang elektronik. Susah milihnya.",Bank BCA,positif
"Kalau dari segi biaya, tabungan Bank Mandiri gak ada minimum saldo yang memberatkan. Tapi kalau biaya, biaya admin Bank BCA cukup terjangkau, sesuai dengan layanannya. Susah milihnya.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, API Bank BCA untuk developer sangat well-documented. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Atm bank bri bisa deposit cek, praktis untuk yang bisnis, cuma petugas Bank Mandiri kurang update soal produk terbaru.",Bank BRI,positif
"Sebagai yang sebagai freelancer, pemegang kartu debit Bank BNI sering dapat cashback di supermarket. Bank BNI cocok banget buat kebutuhan saya.",Bank BNI,positif
"Dari pengalaman, Bank BRI overall bagus, birthday promo dari Bank BRI selalu menggiurkan setiap tahun dan bisa beli emas digital langsung dari aplikasi Bank BRI, akan tetapi penalty kalau saldo minimum gak terpenuhi di Bank BRI gede banget.",Bank BRI,campuran
"Kalau menurut saya, Bank Mandiri overall bagus, Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan dan weekend sale Bank Mandiri selalu ada promo hotel dan travel, di sisi lain sulit sekali bicara dengan CS manusia, selalu diarahkan ke bot.",Bank Mandiri,campuran
Sistem keamanan bank bri menggunakan enkripsi tingkat militer. Gaskeun deh ke Bank BRI!,Bank BRI,positif
"Dari pengalaman, Bank BNI overall bagus, suka banget karena Bank BNI banyak promo transfer gratis via BI-FAST dan reksadana di Bank BNI performanya konsisten bagus, sayangnya sering nemu ATM Bank BNI yang uangnya pecahan besar semua, gak ada 50 ribu.",Bank BNI,campuran
"Kesel super sama Bank Mandiri, tadi CS Bank Mandiri jam operasionalnya terbatas, gak 24 jam.",Bank Mandiri,negatif
"Kesel sangat sama Bank BNI, akhir-akhir ini CS Bank BNI jam operasionalnya terbatas, gak 24 jam.",Bank BNI,negatif
"Jujur, Bank BRI overall bagus, cicilan 0% dari Bank BRI ngebantu banget buat beli barang elektronik dan biaya transfer online Bank BRI lebih murah dari yang offline, walaupun font di BRImo terlalu kecil, susah dibaca orang tua.",Bank BRI,campuran
"Jujur, Bank BRI overall bagus, CS Bank BRI sabar banget jelasinnya, gak bikin bingung dan biaya transfer online Bank BRI lebih murah dari yang offline, sayangnya aplikasi BRImo sering banget maintenance, apalagi pas tanggal gajian, bikin emosi.",Bank BRI,campuran
"Sejak pakai, fitur cardless di BRImo ngebantu banget pas dompet ketinggalan, akan tetapi CS Bank BNI jam operasionalnya terbatas, gak 24 jam parah.",Bank BRI,positif
"Kalau boleh jujur, jam makan siang, ATM Bank Mandiri gak ada fasilitas deposit, harus ke teller luar biasa. Mending pindah ke Bank BRI aja kayaknya.",Bank Mandiri,negatif
"Kalau menurut saya, Bank BCA overall bagus, antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif dan buka rekening Bank BCA sekarang bisa full online, gak sampai 10 menit jadi, meski myBCA sering tiba-tiba logout sendiri, harus login ulang terus.",Bank BCA,campuran
"Sejauh ini, Bank Mandiri overall bagus, petugas di kantor cabang Bank Mandiri ramah-ramah dan informatif dan kalau transfer ke sesama Bank Mandiri gratis, jadi sering kupakai, beda cerita kalau proses blokir kartu Bank Mandiri kalau hilang ribet dan butuh waktu lama.",Bank Mandiri,campuran
"Sejak pakai, fitur split bill di BNI Mobile Banking memudahkan patungan sama teman, padahal kena biaya notifikasi SMS padahal sudah ada notif dari aplikasi total.",Bank Mandiri,negatif
"Sejauh ini, pas weekend, follow up dari CS Bank BCA lemah, janji gak ditepati bener-bener. Mending pindah ke Bank BRI aja kayaknya.",Bank BCA,negatif
"Kalau dari segi teknologi, API Bank BRI untuk developer sangat well-documented. Tapi kalau investasi, SBN dan obligasi di Bank BNI pilihan investasinya beragam. Susah milihnya.",Bank BNI,positif
"Honestly, saat transfer ke orang tua, gak bisa customize dashboard di BNI Mobile Banking, layout-nya kaku super. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kalau boleh jujur, notifikasi real-time di BNI Mobile Banking selalu akurat dan tepat waktu, di sisi lain antrian di kantor cabang Bank BCA panjangnya bukan main, bisa habis setengah hari sangat.",Bank BCA,negatif
"Integrasi dengan berbagai platform digital di bank bca seamless, beda cerita kalau jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank Mandiri,negatif
"Proses verifikasi buka rekening bank mandiri via video call cepat dan mudah, meski petugas security Bank BNI kadang kurang ramah ke nasabah.",Bank Mandiri,positif
"Menurutku, satpam di Bank BNI sigap membantu nasabah yang kebingungan, sayangnya update myBCA bukannya makin bagus malah makin banyak bug sangat.",Bank BCA,negatif
"Sebagai yang first time banking, dokumen yang dibutuhkan buka rekening Bank Mandiri simpel, cuma KTP. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, biaya transfer online Bank BRI lebih murah dari yang offline. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Terus terang, pas system maintenance, proses blokir kartu Bank BNI kalau hilang ribet dan butuh waktu lama banget. Mending pindah ke Bank BRI aja kayaknya.",Bank BRI,positif
"Kesel ekstrem sama Bank Mandiri, akhir-akhir ini update Livin by Mandiri bukannya makin bagus malah makin banyak bug.",Bank Mandiri,negatif
"Kemarin, pas system maintenance, teknologi AI di Bank BNI membantu deteksi fraud dengan akurat. Bank BNI unggul dibanding Bank BCA sih.",Bank BNI,positif
"Atm bank mandiri jarang kosong uangnya, selalu terisi. Recommend total buat yang mau coba Bank Mandiri!",Bank Mandiri,positif
"Dari pengalaman, Bank BNI overall bagus, petugas di kantor cabang Bank BNI ramah-ramah dan informatif dan fitur cardless di BNI Mobile Banking ngebantu banget pas dompet ketinggalan, sayangnya parkir di gedung Bank BNI mahal dan terbatas.",Bank BNI,campuran
"Sejauh ini, Bank BNI overall bagus, ATM Bank BNI ada fitur tarik tunai tanpa kartu, canggih! dan login di BNI Mobile Banking sekarang cepat pakai biometrik, praktis!, beda cerita kalau biaya kartu kredit Bank BNI annual fee-nya tinggi.",Bank BNI,campuran
"Akhir-akhir ini, tengah malam, CS Bank BCA sangat responsif dan membantu, masalah langsung kelar. Bank BCA beda tipis sama Bank BNI sih.",Bank BCA,positif
Robo advisor bank bni membantu pilih portofolio yang tepat. Bank BNI emang the best!,Bank BNI,positif
"Dari pengalaman, gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat!, cuma CS Bank BRI sering putus sambungan di tengah pembicaraan gila.",Bank Mandiri,positif
"Kalau dari segi pembukaan_rekening, dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP. Tapi kalau teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Susah milihnya.",Bank BNI,positif
"Tadi, ketika lagi traveling, reksadana di Bank Mandiri performanya konsisten bagus. Bank Mandiri lebih bagus daripada Bank BRI sih.",Bank Mandiri,positif
Biaya transfer online bank bri lebih murah dari yang offline. Recommend bener-bener buat yang mau coba Bank BRI!,Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, QRIS di BRImo responsif dan gak pernah gagal, sat set bayarnya. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
"Akhir-akhir ini, jam makan siang, ATM Bank Mandiri mudah ditemukan di mana-mana, bahkan di kota kecil. Bank Mandiri jauh lebih baik dari Bank BRI sih.",Bank Mandiri,positif
"Sebagai yang buat anak kuliah, robo advisor Bank Mandiri membantu pilih portofolio yang tepat. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Akhir-akhir ini antrian di kantor cabang Bank BCA panjangnya bukan main, bisa habis setengah hari gila. Kecewa sama Bank BCA.",Bank BCA,negatif
"Honestly, Bank Mandiri overall bagus, gak ada biaya top up ke e-wallet dari Bank Mandiri, hemat! dan Livin by Mandiri sangat stabil dan jarang error, bisa diandalkan, walaupun petugas Bank Mandiri kurang update soal produk terbaru.",Bank Mandiri,campuran
"Sebagai yang ganti dari bank konvensional, fitur cardless di BRImo ngebantu banget pas dompet ketinggalan. Bank BRI cocok banget buat kebutuhan saya.",Bank BRI,positif
Gak ada setoran awal minimum yang besar untuk buka tabungan di bank bca. Recommend sangat buat yang mau coba Bank BCA!,Bank BCA,positif
"Dari tadi pagi sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak luar biasa. Kecewa sama Bank Mandiri.",Bank Mandiri,negatif
"Honestly, Bank BRI overall bagus, biaya admin bulanannya worth it dengan semua kemudahan yang didapat dan jaringan ATM Bank BRI sangat luas, jadi gampang tarik tunai, meski WiFi gratis di Bank BRI lemot dan sering putus.",Bank BRI,campuran
"Dari pengalaman, Bank BCA overall bagus, birthday promo dari Bank BCA selalu menggiurkan setiap tahun dan sistem keamanan Bank BCA menggunakan enkripsi tingkat militer, akan tetapi antrian di ATM Bank BCA selalu panjang, terutama weekend.",Bank BCA,campuran
Notifikasi real-time di livin by mandiri selalu akurat dan tepat waktu. Bank Mandiri emang the best!,Bank Mandiri,positif
"Kalau menurut saya, petugas di kantor cabang Bank BRI ramah-ramah dan informatif, beda cerita kalau update Livin by Mandiri bukannya makin bagus malah makin banyak bug banget.",Bank Mandiri,negatif
"Kalau boleh jujur, Bank BRI overall bagus, sering dapat promo menarik dari kartu kredit Bank BRI, diskonnya lumayan dan satpam di Bank BRI sigap membantu nasabah yang kebingungan, tapi BRImo makan banyak memori dan baterai hp.",Bank BRI,campuran
"Dari pengalaman, Bank BCA overall bagus, sistem keamanan Bank BCA menggunakan enkripsi tingkat militer dan onboarding di Bank BCA dikasih welcome gift yang menarik, padahal layar sentuh di ATM Bank BCA sering tidak responsif.",Bank BCA,campuran
"Kalau dari segi pembukaan_rekening, dokumen yang dibutuhkan buka rekening Bank BCA simpel, cuma KTP. Tapi kalau teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Susah milihnya.",Bank BCA,positif
Pengalaman saya dengan customer service bank bca selalu baik dan solutif. Recommend ekstrem buat yang mau coba Bank BCA!,Bank BCA,positif
Kemarin petugas security Bank Mandiri kadang kurang ramah ke nasabah total. Kecewa sama Bank Mandiri.,Bank Mandiri,negatif
"Kalau dari segi atm, ATM Bank BCA mudah ditemukan di mana-mana, bahkan di kota kecil. Tapi kalau cs, masalah saya cepat teratasi berkat bantuan CS Bank BRI via telepon. Susah milihnya.",Bank BRI,positif
"Kalau dari segi mobile_banking, BRImo sangat stabil dan jarang error, bisa diandalkan. Tapi kalau pembukaan_rekening, gak ada setoran awal minimum yang besar untuk buka tabungan di Bank BNI. Susah milihnya.",Bank BRI,positif
"Menurutku, Bank BNI banyak kerjasama dengan merchant, jadi banyak diskon F&B, tapi layar sentuh di ATM Bank Mandiri sering tidak responsif sangat.",Bank BNI,positif
Petugas di kantor cabang bank bni ramah-ramah dan informatif. Bank BNI emang the best!,Bank BNI,positif
"Honestly, saat transfer ke orang tua, keamanan data di Bank BCA perlu ditingkatkan lagi, masih was-was soal phising parah. Mending pindah ke Bank BNI aja kayaknya.",Bank BCA,negatif
"Terus terang, tengah malam, update myBCA bukannya makin bagus malah makin banyak bug parah. Mending pindah ke Bank Mandiri aja kayaknya.",Bank BCA,negatif
"Kesel ekstrem sama Bank BNI, kemarin charge untuk layanan priority banking Bank BNI gak worth it.",Bank BNI,negatif
"Jujur, Bank Mandiri overall bagus, bisa beli emas digital langsung dari aplikasi Bank Mandiri dan inovasi fintech Bank Mandiri selalu di depan dibanding kompetitor, di sisi lain email complaint ke Bank Mandiri gak pernah dibalas dengan tuntas.",Bank Mandiri,campuran
"Api bank bca untuk developer sangat well-documented, di sisi lain parkir di gedung Bank BRI mahal dan terbatas.",Bank BRI,negatif
"Kemarin, pas tanggal tua, fitur investasi di Bank BNI mudah dipahami pemula. Bank BNI jauh lebih baik dari Bank BRI sih.",Bank BNI,positif
Live chat di website bank bri selalu ada yang standby. Recommend bener-bener buat yang mau coba Bank BRI!,Bank BRI,positif
"Sebagai yang ganti dari bank konvensional, CS Bank BCA via WhatsApp responsif 24/7, sangat membantu. Bank BCA cocok banget buat kebutuhan saya.",Bank BCA,positif
"Update livin by mandiri selalu membawa fitur baru yang berguna, namun follow up dari CS Bank BRI lemah, janji gak ditepati.",Bank Mandiri,positif
"Akhir-akhir ini, saat transfer ke orang tua, masalah saya cepat teratasi berkat bantuan CS Bank BNI via telepon. Bank BNI unggul dibanding Bank BRI sih.",Bank BRI,negatif
"Minta saran dong, antara Bank BNI dan Bank BCA mana yang lebih worth it?",Bank BNI,netral
"Kalau dari segi cs, CS Bank Mandiri via WhatsApp responsif 24/7, sangat membantu. Tapi kalau cs, complaint handling di Bank BRI profesional dan follow up terus. Susah milihnya.",Bank BRI,positif
"Sejauh ini, Bank BRI overall bagus, petugas di kantor cabang Bank BRI ramah-ramah dan informatif dan kalau transfer ke sesama Bank BRI gratis, jadi sering kupakai, tapi font di BRImo terlalu kecil, susah dibaca orang tua.",Bank BRI,campuran
"Kesel gila sama Bank Mandiri, akhir-akhir ini jam operasional cabang Bank Mandiri terbatas, sulit pas hari kerja.",Bank Mandiri,negatif
"Sebagai yang buat anak kuliah, suka banget karena Bank Mandiri banyak promo transfer gratis via BI-FAST. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Honestly, Bank Mandiri overall bagus, kolaborasi Bank Mandiri dengan e-commerce sering ada flash sale dan petugas di kantor cabang Bank Mandiri ramah-ramah dan informatif, di sisi lain sempat khawatir dengan kasus skimming di Bank Mandiri, jadi takut nabung banyak.",Bank Mandiri,campuran
"Sebagai yang untuk usaha kecil, masalah saya cepat teratasi berkat bantuan CS Bank Mandiri via telepon. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Sebagai yang sebagai freelancer, satpam di Bank Mandiri sigap membantu nasabah yang kebingungan. Bank Mandiri cocok banget buat kebutuhan saya.",Bank Mandiri,positif
"Dari tadi pagi, waktu lagi busy, antrian di ATM Bank BCA biasanya cepat karena mesinnya responsif. Bank BCA unggul dibanding Bank BNI sih.",Bank BNI,negatif
"Sejauh ini, sistem keamanan Bank Mandiri menggunakan enkripsi tingkat militer, akan tetapi notifikasi BRImo spam banget, banyak yang gak penting parah.",Bank BRI,negatif
"Kalau boleh jujur, Bank BRI overall bagus, suka banget karena Bank BRI banyak promo transfer gratis via BI-FAST dan sistem keamanan Bank BRI menggunakan enkripsi tingkat militer, meski notifikasi BRImo spam banget, banyak yang gak penting.",Bank BRI,campuran
"Kalau dari segi promo, kolaborasi Bank BRI dengan e-commerce sering ada flash sale. Tapi kalau teknologi, sistem keamanan Bank BNI menggunakan enkripsi tingkat militer. Susah milihnya.",Bank BNI,positif
"Dari pengalaman, Bank BCA overall bagus, ATM Bank BCA bisa deposit cek, praktis untuk yang bisnis dan tabungan Bank BCA gak ada minimum saldo yang memberatkan, namun AC di kantor cabang Bank BCA kurang dingin, gerah nunggu.",Bank BCA,campuran
"Kalau dari segi mobile_banking, top up e-wallet dari myBCA instan masuknya. Tapi kalau cs, CS Bank Mandiri via WhatsApp responsif 24/7, sangat membantu. Susah milihnya.",Bank Mandiri,positif
"Birthday promo dari bank bca selalu menggiurkan setiap tahun, sayangnya AC di kantor cabang Bank Mandiri kurang dingin, gerah nunggu.",Bank BCA,positif
"Menurutku, Bank BRI overall bagus, sistem keamanan Bank BRI menggunakan enkripsi tingkat militer dan SBN dan obligasi di Bank BRI pilihan investasinya beragam, tapi UI/UX dari BRImo agak membingungkan untuk orang tua, terlalu rumit.",Bank BRI,campuran
